Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
694,193,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Maize,Super-1177,50,9/18/2022,,,
695,193,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Maize,Super-777,50,9/18/2022,,,
696,194,TIRUPATI KRISHI KENDRA,Wani,Wani,Yavatmal,Cotton,Siddha,320,5/20/2022,,,
697,194,Jay Kisan Rice Mill,Bhandara,Bhandara,Bhandara,Paddy,Devika,1260,9/22/2022,,,
698,194,Jay Kisan Rice Mill,Bhandara,Bhandara,Bhandara,Paddy,Puja,442,9/22/2022,,,
699,194,Jay Kisan Rice Mill,Bhandara,Bhandara,Bhandara,Paddy,Priyanka,430,9/22/2022,,,
700,195,Sai Baba Krushi Kendra Govari,Govari,Rajur,Chandrapur,Cotton,Siddha,320,5/20/2022,,,
701,195,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Maize,Super-777,250,9/28/2022,,,
702,196,Pragat Shetkari Krushi Kendra-Adsul,Adsul,Akola,Akola,Cotton,Siddha,480,5/23/2022,,,
703,196,jay Bhadra Krushi Seva Kendra,Shellgaon,Badnapur,Jalna,Maize,Super-777,60,9/28/2022,,,
704,197,Sai AnandAgro Inputs,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,640,5/22/2022,,,
705,197,Baldevdas Beej Bhandar,Sillod,AURANGABAD,AURANGABAD,Maize,Super-777,20,9/28/2022,,,
706,198,N-Shradha Beej Bhandar,Mahur,Mahur,Nanded,Cotton,Siddha,320,5/22/2022,,,
707,198,Kailash Agro agencies,Bhokardhan,Bhokardhan,Jalna,Maize,Super-777,20,9/28/2022,,,
708,199,ANKITA  AGRO AGENCIES,Darwha,Yavatmal,Yavatmal,Cotton,Siddha,288,5/23/2022,,,
709,199,Swaraj Krushi Udyog,Phulambri,Phulambri,Aurangabad,Maize,Super-777,150,9/28/2022,,,
710,200,ANKITA  AGRO AGENCIES,Darwha,Yavatmal,Yavatmal,Cotton,Siddha,32,5/23/2022,,,
711,200,Gayatri Agro Agencies,Parola,Parola,Jalgaon,Maize,Super-777,500,10/9/2022,,,
712,201,KISSAN AGRO CENTRE,Dhamangaon,Dhamangaon Rly,Amravati,Cotton,Siddha,96,5/22/2022,,,
713,201,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Maize,Super-777,100,10/9/2022,,,
714,202,Charde Krushi Kendra,Thanegaon,Karanja,Wardha,Cotton,Siddha,96,5/22/2022,,,
715,202,Shri Krushna Krushi Seva Kendra-Mahora,Mahora,Bhokardhan,Jalna,Maize,Super-777,50,10/11/2022,,,
716,203,SHRIRAM AGRO CENTER-Karanja,Karanja,Karanja,Wardha,Cotton,Siddha,64,5/22/2022,,,
717,203,Sagar Krushi Seva Kendra,Vaijapur,Vaijapur,Aurangabad,Maize,Super-777,30,10/13/2022,,,
718,204,Ajay krushi Kendra,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,96,5/23/2022,,,
719,204,Gurumauli Krishi Kendra-Dharangaon,Dharangaon,Dharangaon,Jalgaon,Maize,Super-777,50,10/18/2022,,,
720,205,MILMILE KRUSHI SEWA KENDRA,Pandharkawada,Pandhrkawada,Yavatmal,Cotton,Siddha,320,5/23/2022,,,
721,205,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Maize,Super-777,50,10/18/2022,,,
722,206,Amol krushi kendra,Ghonsa,Wani,Yavatmal,Cotton,Siddha,128,5/24/2022,,,
723,206,Shree Agro Agency,Chopda,Chopda,Jalgaon,Maize,Super-777,50,10/18/2022,,,
724,207,UTTARWAR AGRO AGENCIES,Maregaon,Maregaon,Yavatmal,Cotton,Siddha,128,5/23/2022,,,
725,207,Sudarshan Agro Agencies,Nagardeola,Chopda,Jalgaon,Maize,Super-777,50,10/18/2022,,,
726,208,Bothra Agro Care,Maregon,Maregon,Yavatmal,Cotton,Siddha,64,5/23/2022,,,
727,208,Vikas Agro Agency,Bahadarpur,Parola,Jalgaon,Maize,Super-777,100,10/18/2022,,,
728,209,DHANDE KRISHI KENDRA,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,224,5/23/2022,,,
729,209,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Wheat,Super-20-31,200,10/26/2022,,,
730,210,SHIV AGRO AGENCY,Ghatanji,Ghatanji,Yavatmal,Cotton,Siddha,64,5/23/2022,,,
731,210,Samrudhi Krishi Kendra,Nagpur,Nagpur,Nagpur,Wheat,Super-20-31,40,10/26/2022,,,
732,211,RATHOD KRUSHI KENDRA,Jodmoha,Kalamb,Yavatmal,Cotton,Siddha,384,5/23/2022,,,
733,211,Umesh Krishi Sewa Kendra,Nandagomukh,Sawner,Nagpur,Wheat,Super-20-31,40,10/26/2022,,,
734,212,Maaa Narsai Agro Centre,Mozari,Hinganghat,Wardha,Cotton,Siddha,160,5/25/2022,,,
735,212,Kalyani Krishi Kendra,Gumgaon,Hingana,Nagpur,Wheat,Super-20-31,20,10/26/2022,,,
736,213,PADMA AGRO TRADERS - WARORA,Warora,Warora,Chandrapur,Cotton,Siddha,320,5/24/2022,,,
737,213,Jay Malhare Agro Agencies,Digras,Digras,Yavatmal,Wheat,Super-20-31,20,10/26/2022,,,
738,214,OM SAI KRUSHI KENDRA,Kondhali,Katol,Nagpur,Cotton,Siddha,320,5/24/2022,,,
739,214,Bhawani Krishi Kendra,Kalamb,Kalamb,Yavatmal,Wheat,Super-20-31,20,10/26/2022,,,
740,215,bALAJI kRUSHI kENDRA - Loni,Loni,Arni,Yavatmal,Cotton,Siddha,192,5/24/2022,,,
741,215,Shree Satpuda Traders,Dhule,Dhule,Dhule,Wheat,Super-20-31,20,10/26/2022,,,
742,216,ANKITA  AGRO AGENCIES,Darwha,Yavatmal,Yavatmal,Cotton,Siddha,96,5/24/2022,,,
743,216,Bhadgaon Co-Operative Fruit Sale Society,Bhadgaon,Bhadgaon,Jalgaon,Wheat,Super-20-31,20,10/26/2022,,,
744,217,UTTARWAR AGRO AGENCIES,Maregaon,Maregaon,Yavatmal,Cotton,Siddha,32,5/24/2022,,,
745,217,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Wheat,Super-20-31,40,10/26/2022,,,
746,218,PRAGAT SHETKARI KRUSHI KENDRA,Kalamb,Kalamb,Yavatmal,Cotton,Siddha,64,5/25/2022,,,
747,218,Vikas Agro Agency,Bahadarpur,Parola,Jalgaon,Wheat,Super-20-31,20,10/26/2022,,,
748,219,Central Agriculture Agency,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,928,5/25/2022,,,
749,219,Shetkari Mitra,Wardha,Wardha,Wardha,Wheat,Super-20-31,40,10/27/2022,,,
750,220,RAJENDRA AGENCIES,Pandharkawada,Pandhrkawada,Yavatmal,Cotton,Siddha,32,5/24/2022,,,
751,220,Taori Krishi Kendra,Kelzer,Hinganghat,Wardha,Wheat,Super-20-31,30,10/27/2022,,,
752,221,SAI AGRO,Pandharkawada,Pandhrkawada,Yavatmal,Cotton,Siddha,32,5/25/2022,,,
753,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Tur,safal,102,9/26/2022,,,
754,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Black Gram,Vaman-2,1746,9/26/2022,,,
755,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Bottle Gourd,Mulayam-KGP-4gm,4800,9/26/2022,,,
756,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Brinjal,GJB-3,1700,9/26/2022,,,
757,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Choli,Divya-2- 500 Gm,289,9/26/2022,,,
758,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Choli,Divya-2-15 gm,1400,9/26/2022,,,
759,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Cluster Beans(Govaar),Dilojan,2500,9/26/2022,,,
760,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Green Gram,Sharif-1,2073,9/26/2022,,,
761,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Green Gram,Sharif-1-2kg,496,9/26/2022,,,
762,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Okra,Dark Green-KGP 15 gm,2950,9/26/2022,,,
763,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Okra,Dayawa-100gm,31,9/26/2022,,,
764,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Paddy,CO-51,150,9/26/2022,,,
765,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Sesame,Paras-2- 500 gm,926,9/26/2022,,,
766,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Spinach,Harit,1050,9/26/2022,,,
767,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Spinach,Harit -1kg,160,9/26/2022,,,
768,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,Carrot,Pancharad Red-250 gm,6,9/26/2022,,,
769,221,Dinkar Seeds,Himatnagar,Himatnagar,Gujrat,fenugreek,Maher-1-1 Kg,140,9/26/2022,,,
770,221,Shital Agro Agencies,Warud,Amravati,Amravati,Wheat,Super-20-31,20,10/27/2022,,,
771,222,JAYSWAL AGRO AGENCIES,Umari,Pandhrkawada,Yavatmal,Cotton,Siddha,64,5/25/2022,,,
772,222,Swaraj Krushi Udyog,Phulambri,Phulambri,Aurangabad,Wheat,Super-20-31,20,10/27/2022,,,
773,223,SANJAY KRUSHI KENDNRA,Kalamb,Kalamb,Yavatmal,Cotton,Siddha,160,5/24/2022,,,
774,223,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Wheat,Super-20-31,100,10/27/2022,,,
775,224,Shri Datta Krushi Kendra,Virul.,Arvi,Wardha,Cotton,Siddha,64,5/24/2022,,,
776,224,jay Bhadra Krushi Seva Kendra,Shellgaon,Badnapur,Jalna,Wheat,Super-20-31,20,10/27/2022,,,
777,225,HARIOM KRISHI SEWA KENDRA,Haladgaon,Samudrapur,wardha,Cotton,Siddha,160,5/25/2022,,,
778,225,laxmi sales corporation,Gangapur,Gangapur,Aurangabad,Wheat,Super-20-31,20,10/27/2022,,,
779,226,United Traders,Nagpur,Nagpur,Nagpur,Cotton,Siddha,480,5/25/2022,,,
780,226,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Wheat,Super-20-31,20,10/27/2022,,,
781,226,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Maize,Super-777,50,10/27/2022,,,
782,227,Mauli Krushi Seva Kendra-Hingna,Hingna,Hingna,Nagpur,Cotton,Siddha,96,5/24/2022,,,
783,227,Shree Ram Agro Service,Nagapur,Nagapur,Aurangabad,Wheat,Super-20-31,20,10/27/2022,,,
784,228,Uday Krushi Kendra,Sirasgaon,Hinganghat,Wardha,Cotton,Siddha,64,5/26/2022,,,
785,228,Shri Sai Agro Agencies,Yawal,Yawal,Jalgaon,Wheat,Super-20-31,20,10/27/2022,,,
786,229,UMRE KRISHI KENDRA,Karanja,Karanja,Wardha,Cotton,Siddha,224,5/26/2022,,,
787,229,Gaurav Krushi Udyog,Vaijapur,Vaijapur,Aurangbad,Wheat,Super-20-31,50,10/27/2022,,,
788,230,krushi Suvidha,Deoli,Deoli,Wardha,Cotton,Siddha,224,5/25/2022,,,
789,230,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Wheat,Super-20-31,20,10/27/2022,,,
790,231,rahul Krushi Seva Kendra,Parshivani,Parshivani,Nagpur,Cotton,Siddha,160,5/26/2022,,,
791,231,Vitthal Krupa Lrushi Seva Kendra,Khultabad,Aurangbad,Aurangabad,Wheat,Super-20-31,20,10/27/2022,,,
792,232,Vaishnavi Agro Agency,Tisti,Kalmeshwar,Nagpur,Cotton,Siddha,96,5/25/2022,,,
793,232,Haritkranti Krushi Udyog,Ganagapur,Gangapur,Aurangbad,Wheat,Super-20-31,10,10/27/2022,,,
794,233,Shiwar Agro Inputs,Akola,Akola,Akola,Cotton,Siddha,480,5/26/2022,,,
795,233,Prabhu Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Wheat,Super-20-31,20,10/27/2022,,,
796,234,Mamde Krushi Seva Kendra,Nanded,Nanded,Nanded,Cotton,Siddha,192,5/26/2022,,,
797,234,Sawata Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Wheat,Super-20-31,25,10/27/2022,,,
798,235,Govind Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Siddha,480,5/27/2022,,,
799,235,Trimurti KSK,Bigibosar,Vaijapur,Aurangabad,Wheat,Super-20-31,20,10/27/2022,,,
800,236,DHANDE KRISHI KENDRA,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,256,5/26/2022,,,
801,236,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Maize,Super-777,50,10/30/2022,,,
802,237,shriram Krushi Seva Kendra,Warud,Amravati,Amravati,Cotton,Siddha,320,5/26/2022,,,
803,237,Shri Sai Agro Agencies,Yawal,Yawal,Jalgaon,Maize,Super-777,50,10/30/2022,,,
804,238,rahul Krushi Seva Kendra,Parshivani,Parshivani,Nagpur,Cotton,Siddha,96,5/26/2022,,,
805,238,Baliraja Agro,Erandol,Jalgaon,Jalgaon,Maize,Super-777,100,10/30/2022,,,
806,239,tirupati krushi kendra,Nagpur,Nagpur,Nagpur,Tur,Naxtra-2,750,5/8/2022,,,
807,239,tirupati krushi kendra,Nagpur,Nagpur,Nagpur,Green Gram,Sharif-1,120,5/8/2022,,,
808,239,tirupati krushi kendra,Nagpur,Nagpur,Nagpur,Black Gram,Vaman-2,120,5/8/2022,,,
809,239,mai Krushi Kendra,Botoni,Maregaon,Yavatmal,Cotton,Siddha,96,5/28/2022,,,
810,239,Deshmukh Krushi Kendra-Digori,Digori,Lakhadur,Bhandara,Wheat,Super-20-31,10,10/30/2022,,,
811,240,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Tur,Naxtra-2,1500,5/8/2022,,,
812,240,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Green Gram,Sharif-1,150,5/8/2022,,,
813,240,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Black Gram,Vaman-2,150,5/8/2022,,,
814,240,rajdeep agencies,Yavatmal,Yavatmal,Yavatmal,Choli,Divya-2- 500 Gm,1000,5/9/2022,,,
815,240,BHAGHYASHRI BIO AGRICULTURE,Madhali,Warora,Chandrapur,Cotton,Siddha,224,5/27/2022,,,
816,240,Vairagade Agro Agency-Konda/Kosra,Konda/Kosra,Pawni,Bhandara,Wheat,Super-20-31,20,10/30/2022,,,
817,241,Prakash Trading,Hingoli,Hingoli,Hingoli,Tur,Naxtra-2,150,5/9/2022,,,
818,241,Prakash Trading,Hingoli,Hingoli,Hingoli,Black Gram,Vaman-2,300,5/8/2022,,,
819,241,GIRIRAJ KRISHI KENDRA,Anjansing,Anjansingi,Amravati,Cotton,Siddha,320,5/28/2022,,,
820,241,Mohit Trading Company,Nagardhan,Ramtek,Nagpur,Wheat,Super-20-31,20,10/30/2022,,,
821,242,shri agencies,Washim,Washim,Washim,Choli,Divya-2- 500 Gm,400,5/8/2022,,,
822,242,Amol krushi kendra,Ghonsa,Wani,Yavatmal,Cotton,Siddha,96,5/30/2022,,,
823,242,shri agencies,Washim,Washim,Washim,Green Gram,Sharif-1,60,5/9/2022,,,
824,242,shri agencies,Washim,Washim,Washim,Black Gram,Vaman-2,60,5/9/2022,,,
825,242,Nitin Marketing Services-Bhabdara,Bhandara,Bhandara,Bhandara,Wheat,Super-20-31,20,10/30/2022,,,
826,243,shri agencies,Washim,Washim,Washim,Tur,Naxtra-2,450,5/9/2022,,,
827,243,LAXMI KRISHI KENDRA - Zari,Zari,Zari,Yavatmal,Cotton,Josh,32,5/30/2022,,,
828,243,Krishi Vaibhav Seeds & Fertilizer,Arni,Arni,Yavatmal,Wheat,Super-20-31,40,11/1/2022,,,
829,244,Rajurkar Krushi Kendra,Kayar,Wani,Yavatmal,Cotton,Josh,64,5/30/2022,,,
830,244,Sagar Krushi Seva Kendra,Vaijapur,Vaijapur,Aurangabad,Wheat,Super-20-31,10,11/1/2022,,,
831,245,mai Krushi Kendra,Botoni,Maregaon,Yavatmal,Cotton,Josh,64,5/30/2022,,,
832,245,balaji krushi seva kendra,Vaijapur,Vaijapur,Aurangabad,Wheat,Super-20-31,10,11/1/2022,,,
833,246,PRAVIN AGRO AGENCIES,Karanji,Pandhrkawada,Yavatmal,Cotton,Josh,32,5/30/2022,,,
834,246,Swaraj Krushi Udyog,Phulambri,Phulambri,Aurangabad,Wheat,Super-20-31,20,11/1/2022,,,
835,247,JAYSWAL AGRO AGENCIES,Umari,Pandhrkawada,Yavatmal,Cotton,Josh,32,5/30/2022,,,
836,247,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Wheat,Super-20-31,20,11/1/2022,,,
837,248,GIRIRAJ KRISHI KENDRA,Anjansing,Anjansingi,Amravati,Cotton,Josh,64,5/30/2022,,,
838,248,Samrudhi Krishi Kendra,Nagpur,Nagpur,Nagpur,Wheat,Super-20-31,30,11/3/2022,,,
839,249,Kapase Agro Traders-Sagara,Sagara,Bhadravati,Chandrapur,Cotton,Josh,64,5/30/2022,,,
840,249,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Wheat,Super-20-31,40,11/3/2022,,,
841,250,OM SAI KRUSHI KENDRA,Kondhali,Katol,Nagpur,Cotton,Josh,192,5/30/2022,,,
842,250,Shital Agro Agencies,Warud,Amravati,Amravati,Wheat,Super-20-31,20,11/6/2022,,,
843,251,MATA BAMLESHWARI KRISH AGENCIES,Butibori,Nagpur,Nagpur,Cotton,Josh,64,5/30/2022,,,
844,251,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Wheat,Super-20-31,40,11/6/2022,,,
845,252,Mahalaxmi Kathane Seeds Mohapa,Mohapa,Kalmeshwar,Nagpur,Cotton,Josh,64,5/30/2022,,,
846,252,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Wheat,Super-20-31,20,11/13/2022,,,
847,253,Ajay krushi Kendra,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,160,6/1/2022,,,
848,253,Shetkari Mitra,Wardha,Wardha,Wardha,Wheat,Super-20-31,15,11/13/2022,,,
849,254,BEMBALA KRISHI KENDRA,Babhulgaon,Babhulgaon,Yavatmal,Cotton,Siddha,480,5/31/2022,,,
850,254,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Bajra,Super-78,200,11/20/2022,,,
851,255,ShRee Agro Agencies,Pusad,Pusad,Yavatmal,Cotton,Siddha,160,5/31/2022,,,
852,255,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Bajra,Super-78,100,11/20/2022,,,
853,256,BANGINWAR AGRO SERVICES,Digras,Digras,Yavatmal,Cotton,Siddha,160,6/1/2022,,,
854,256,Shri Sai Krushi Seva Kendra,Kannad,Aurangbad,Aurangabad,Bajra,Super-78,20,11/20/2022,,,
855,257,krushi Suvidha,Deoli,Deoli,Wardha,Cotton,Siddha,224,6/1/2022,,,
856,257,Swaraj Krushi Udyog,Phulambri,Phulambri,Aurangabad,Bajra,Super-78,20,11/20/2022,,,
857,258,D-Kothari Krishi,Hinganghat,Hinganghat,Wardha,Tur,Naxtra-2,450,5/10/2022,,,
858,258,SUBHAM AGRO AGENCIES,Narkhed,Narkhed,Nagpur,Cotton,Siddha,160,5/31/2022,,,
859,258,Haritkranti Krushi Udyog,Ganagapur,Gangapur,Aurangbad,Bajra,Super-78,20,11/20/2022,,,
860,259,PRIYA KRUSHI SEWA KENDRA,Nachangaon,Deoli,Wardha,Cotton,Siddha,160,6/1/2022,,,
861,259,jay Bhadra Krushi Seva Kendra,Shellgaon,Badnapur,Jalna,Bajra,Super-78,20,11/20/2022,,,
862,260,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Tur,Naxtra-2,750,5/8/2022,,,
863,260,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Green Gram,Sharif-1,300,5/9/2022,,,
864,260,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Black Gram,Vaman-2,300,5/10/2022,,,
865,260,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Okra,Dark Green-KGP 15 gm,100,5/10/2022,,,
866,260,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Bottle Gourd,Mulayam-KGP-4gm,100,5/10/2022,,,
867,260,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Brinjal,GJB-3,100,5/10/2022,,,
868,260,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Choli,Divya-2-15 gm,100,5/9/2022,,,
869,260,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Cluster Beans(Govaar),Dilojan,100,5/10/2022,,,
870,260,D-Rajdeep Krushi Kendra,Pusad,Pusad,Yavatmal,Spinach,Harit,100,5/10/2022,,,
871,260,TIRUPATI KRISHI KENDRA,Wani,Wani,Yavatmal,Cotton,Siddha,224,6/1/2022,,,
872,260,Bhadgaon Co-Operative Fruit Sale Society,Bhadgaon,Bhadgaon,Jalgaon,Maize,Super-777,50,11/23/2022,,,
873,261,Siddhivinayak Krushi Kendra,Kelzar,Seloo,Wardha,Cotton,Josh,64,6/1/2022,,,
874,261,Gayatri Agro Agencies,Parola,Parola,Jalgaon,Maize,Super-777,150,11/23/2022,,,
875,262,MOHIT KRUSHI KENDRA,Kora,Samudrapur,Wardha,Cotton,Josh,32,6/1/2022,,,
876,262,Gurumauli Krishi Kendra-Dharangaon,Dharangaon,Dharangaon,Jalgaon,Maize,Super-777,50,11/23/2022,,,
877,263,SRI JANASEVA KRISHI KENDRA-Hinganghat,Hinganghat,Hinganghat,Wardha,Cotton,Josh,64,6/1/2022,,,
878,263,Patil Agro Agency,Amalner,Amalner,Jalgaon,Maize,Super-777,50,11/23/2022,,,
879,264,MA BHAVANI KRISHI KENDRA,Akolabazar,Yavatmal,Yavatmal,Cotton,Josh,64,5/31/2022,,,
880,264,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Maize,Super-777,100,11/23/2022,,,
881,265,JAY MATADI KRISHI KENDRA,Allipur,Hinganghat,Wardha,Cotton,Josh,32,5/31/2022,,,
882,265,Shree Agro Agency,Chopda,Chopda,Jalgaon,Maize,Super-777,50,11/23/2022,,,
883,266,UMRE KRISHI KENDRA,Karanja,Karanja,Wardha,Cotton,Josh,96,6/1/2022,,,
884,266,Sudarshan Agro Agencies,Nagardeola,Chopda,Jalgaon,Maize,Super-777,50,11/23/2022,,,
885,267,krushi Suvidha,Deoli,Deoli,Wardha,Cotton,Josh,96,6/1/2022,,,
886,267,Baliraja Agro,Erandol,Jalgaon,Jalgaon,Maize,Super-777,20,11/27/2022,,,
887,268,PIRBABA KRISHI KENDRA,Jamani,Deoli,Wardha,Cotton,Josh,32,5/31/2022,,,
888,268,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Bajra,Super-78,200,11/28/2022,,,
889,269,D-Pragat Shetkari Kendra,Ahmednagar,Ahmednagar,Ahmednagar,Green Gram,Sharif-1,750,5/10/2022,,,
890,269,D-Pragat Shetkari Kendra,Ahmednagar,Ahmednagar,Ahmednagar,Black Gram,Vaman-2,300,5/10/2022,,,
891,269,Siddheshwar Fertilizers,Pulgaon,Deoli,Wardha,Cotton,Josh,32,6/1/2022,,,
892,269,Bhoomi Agro Agencies,Parola,Jalgaon,Jalgaon,Bajra,Super-78,60,12/2/2022,,,
893,270,D- Aditya Agro Agencies,Waluj,Gangapur,Aurangabad,Green Gram,Sharif-1,60,5/11/2022,,,
894,270,D- Aditya Agro Agencies,Waluj,Gangapur,Aurangabad,Black Gram,Vaman-2,30,5/11/2022,,,
895,270,Central Agriculture Agency,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,224,6/2/2022,,,
896,270,Vikas Agro Agency,Bahadarpur,Parola,Jalgaon,Bajra,Super-78,40,12/2/2022,,,
897,271,Sanskruti Krishi Sewa Kendra,Adgaon,Akola,Akola,Cotton,Siddha,64,6/2/2022,,,
898,271,Sanskruti Krishi Sewa Kendra,Adgaon,Akola,Akola,Cotton,MAHANANDI,192,6/1/2022,,,
899,271,Gayatri Agro Agencies,Parola,Parola,Jalgaon,Bajra,Super-78,30,12/11/2022,,,
900,272,BEMBALA KRISHI KENDRA,Babhulgaon,Babhulgaon,Yavatmal,Cotton,Siddha,416,6/2/2022,,,
901,272,Gurumauli Krishi Kendra-Dharangaon,Dharangaon,Dharangaon,Jalgaon,Bajra,Super-78,30,12/11/2022,,,
902,273,D-Rohit Agro Traders,Rajura,Chandrapur,Chandrapur,Tur,Naxtra-2,150,5/11/2022,,,
903,273,D-Rohit Agro Traders,Rajura,Chandrapur,Chandrapur,Green Gram,Sharif-1,30,5/11/2022,,,
904,273,D-Rohit Agro Traders,Rajura,Chandrapur,Chandrapur,Okra,Dark Green-KGP 15 gm,50,5/12/2022,,,
905,273,D-Rohit Agro Traders,Rajura,Chandrapur,Chandrapur,Choli,Divya-2-15 gm,50,5/12/2022,,,
906,273,D-Rohit Agro Traders,Rajura,Chandrapur,Chandrapur,Brinjal,GJB-3,50,5/12/2022,,,
907,273,Govind Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Siddha,160,6/2/2022,,,
908,273,Patil Agro Agency,Amalner,Amalner,Jalgaon,Bajra,Super-78,30,12/11/2022,,,
909,274,Chitlange Agro Agencies,Nimba,Akola,Akola,Cotton,Siddha,32,6/2/2022,,,
910,274,Bhadgaon Co-Operative Fruit Sale Society,Bhadgaon,Bhadgaon,Jalgaon,Bajra,Super-78,30,12/11/2022,,,
911,275,Sai AnandAgro Inputs,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,128,6/3/2022,,,
912,275,Vardhaman Seeds,Nandurbar,Nandurbar,Nandurbar,Bajra,Super-78,30,12/11/2022,,,
913,276,SUBHAM AGRO AGENCIES,Narkhed,Narkhed,Nagpur,Cotton,Siddha,160,6/2/2022,,,
914,276,Aai Ekvira Agro Agency,Rajwad,Parola,Jalgaon,Bajra,Super-78,30,12/11/2022,,,
915,277,Ganraya Krushi Seva Kendra,Hiverkhed,Akola,Akola,Cotton,Siddha,64,6/2/2022,,,
916,277,Baliraja Agro,Erandol,Jalgaon,Jalgaon,Bajra,Super-78,30,12/11/2022,,,
917,278,Samarth Agro Agencies,Dhamangaon Rly,Amravati,Amravati,Cotton,Siddha,96,6/2/2022,,,
918,278,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Bajra,Super-78,30,12/11/2022,,,
919,279,New Jai Bajrang Krishi Kendra,Akola,Akola,Akola,Cotton,Siddha,32,6/4/2022,,,
920,279,New Jai Bajrang Krishi Kendra,Akola,Akola,Akola,Cotton,Super Chetak,31,6/4/2022,,,
921,279,Vitthal Krupa Lrushi Seva Kendra,Khultabad,Aurangbad,Aurangabad,Bajra,Super-78,90,12/11/2022,,,
922,280,Nimkar Seeds,Mangrul das,Dhamangaon,AMRAVATI,Cotton,Josh,64,6/4/2022,,,
923,280,Sanskruti Seeds,Nadarpur,Kannad,Aurangabad,Bajra,Super-78,30,12/11/2022,,,
924,281,D- Om Krushi Mandir,Waigaon,Wardha,Wardha,Tur,Naxtra-2,600,5/13/2022,,,
925,281,D- Om Krushi Mandir,Waigaon,Wardha,Wardha,Okra,Dark Green-KGP 15 gm,50,5/12/2022,,,
